# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C0003463	HP:0032186	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003466	HP:0002023	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003467	HP:0000739	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003486	HP:0004942	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003492	HP:0001680	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003496	HP:0031649	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003499	HP:0004381	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003504	HP:0001659	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003505	HP:0025578	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003507	HP:0001650	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003516	HP:0011604	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003537	HP:0002381	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003550	HP:0002427	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003564	HP:0001686	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003578	HP:0002104	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003635	HP:0002186	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003650	HP:0040192	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003706	HP:0001166	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003706	HP:0001519	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003742	HP:0001084	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003803	HP:0002308	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003811	HP:0011675	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003838	HP:0004950	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003850	HP:0002634	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003855	HP:0004947	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003857	HP:0100026	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003860	HP:0012089	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003862	HP:0002829	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003864	HP:0001369	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003868	HP:0001997	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003869	HP:0003095	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003873	HP:0001370	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003892	HP:0002821	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003948	HP:4000111	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003962	HP:0001541	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003969	HP:0100510	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004045	HP:0012768	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004093	HP:0025406	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004095	HP:0031590	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004096	HP:0002099	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004099	HP:0012652	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004106	HP:0000483	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004114	HP:0009592	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004134	HP:0010867	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004144	HP:0100750	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004153	HP:0002621	oboinowl:hasDbXref	semapv:MappingChaining
