# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C2673776	HP:0004948	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2673820	HP:0200084	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2673888	HP:0005563	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2673929	HP:0001099	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2673931	HP:0003296	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2673946	HP:0007750	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2673954	HP:0200098	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674171	HP:0008909	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674177	HP:0012046	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674403	HP:0030823	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674407	HP:0012152	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674432	HP:0004349	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674451	HP:0005084	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674512	HP:0030147	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674600	HP:0003890	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674608	HP:0008872	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674620	HP:0025124	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674684	HP:0025713	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674737	HP:0001167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674738	HP:0001780	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2674853	HP:0031485	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675021	HP:0045025	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675059	HP:0004861	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675074	HP:0012645	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675111	HP:0000499	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675334	HP:0000723	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675435	HP:0007936	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675540	HP:0002236	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675547	HP:0004993	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675549	HP:0006153	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675557	HP:0200133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675558	HP:0008643	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675562	HP:0030290	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675590	HP:0011478	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675624	HP:0200084	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675627	HP:0011985	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675920	HP:0004823	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675973	HP:0100954	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2675993	HP:0012142	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2676026	HP:0001093	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2676198	HP:0030269	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2676443	HP:0005037	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2676505	HP:0004761	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2676973	HP:0004458	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2676974	HP:0008586	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677002	HP:0006580	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677180	HP:0011451	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677209	HP:0006070	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677328	HP:0006808	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677362	HP:0033208	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677378	HP:0011473	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677485	HP:0011136	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677632	HP:0009790	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677650	HP:0011923	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677768	HP:0011670	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2677869	HP:0001595	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678065	HP:0003715	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678104	HP:0032389	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678303	HP:0001615	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678323	HP:0008456	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678328	HP:0006413	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678330	HP:0006336	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678352	HP:0034838	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678397	HP:0003982	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2678399	HP:0003862	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2699510	HP:0001171	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2699510	HP:0100257	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2700617	HP:0000737	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2702529	HP:0031342	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2703066	HP:0040181	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2711227	HP:0001397	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2711610	HP:0410263	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2711618	HP:0033512	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2711630	HP:0005387	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2712334	HP:0002835	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2713497	HP:0007029	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2717981	HP:0031405	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2718128	HP:0012384	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2720434	HP:0001355	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2720437	HP:0003042	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2721579	HP:0012543	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2732374	HP:0007514	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2732413	HP:0030973	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2732838	HP:0010622	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2733564	HP:0031152	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2739810	HP:0012059	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748055	HP:0040216	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748203	HP:0031150	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748501	HP:0007408	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748518	HP:0004626	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748531	HP:0030054	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748576	HP:0012606	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748610	HP:0007153	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748652	HP:0100729	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748653	HP:0000293	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748682	HP:0010764	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748698	HP:0033196	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748755	HP:0034193	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748932	HP:0200006	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2748958	HP:0002718	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749161	HP:0006784	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749202	HP:0030895	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749369	HP:0010759	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749457	HP:0034049	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749463	HP:0006501	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749582	HP:0000947	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749625	HP:0007002	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749656	HP:0004851	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749670	HP:0034278	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749675	HP:0009879	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749688	HP:0003160	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2749995	HP:0007432	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750118	HP:0033328	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750161	HP:0200109	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750481	HP:0040234	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750514	HP:0040233	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750604	HP:0008501	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750635	HP:0100360	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750654	HP:0200148	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750913	HP:0200147	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2750915	HP:0006999	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2751260	HP:0040185	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2751478	HP:0008437	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2751479	HP:0008475	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2751480	HP:0008447	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2751582	HP:0200125	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2751584	HP:0012446	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2825567	HP:0011412	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2826579	HP:0033289	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2867626	HP:0041150	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2880562	HP:0011143	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2887484	HP:0033677	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2909036	HP:0031110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2919341	HP:0012098	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2919441	HP:0031633	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2919848	HP:0005667	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2919907	HP:0010289	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2919945	HP:0033522	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2930812	HP:0000973	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2930821	HP:0001097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2930865	HP:0003041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2930902	HP:0034040	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2930932	HP:0009013	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931117	HP:0010956	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931216	HP:0003057	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931238	HP:0005725	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931268	HP:0009054	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931322	HP:0005403	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931375	HP:0012478	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931507	HP:0010309	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931746	HP:0032350	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2931867	HP:0001305	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2936290	HP:0030883	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2936423	HP:0010943	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2936476	HP:0100626	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2936827	HP:0011336	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2937220	HP:0012721	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2937228	HP:0007994	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2937350	HP:0012875	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2937358	HP:0001342	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2937365	HP:0011107	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2938867	HP:0031890	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2938868	HP:0032473	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2938912	HP:0030890	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2938913	HP:0031275	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2938983	HP:0032046	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2939074	HP:0007574	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2939149	HP:0034701	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2939175	HP:0004401	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2939415	HP:0012629	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2939429	HP:0025711	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2945598	HP:0032563	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2945599	HP:0012825	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2945606	HP:0040183	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2945760	HP:0031796	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2958630	HP:0033845	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2959359	HP:0011563	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2959688	HP:0011535	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2960760	HP:0100249	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2964485	HP:0035007	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2973529	HP:0034786	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2973725	HP:0002092	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2981140	HP:0001087	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2981150	HP:0000175	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2983640	HP:0031598	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2986417	HP:0032321	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2986550	HP:0011754	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2986662	HP:0006625	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2987265	HP:0410270	oboinowl:hasDbXref	semapv:MappingChaining
umls:C2987488	HP:0031688	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3148695	HP:0011943	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3148833	HP:0008922	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3149083	HP:0011924	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3149223	HP:0005199	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3149265	HP:0031523	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3149878	HP:0005739	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3149879	HP:0005829	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3149908	HP:0008857	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150012	HP:0200161	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150077	HP:0003502	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150086	HP:0006709	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150092	HP:0034262	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150267	HP:0000841	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150358	HP:0003566	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150510	HP:0005368	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150613	HP:0010511	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150620	HP:0008959	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150833	HP:0030636	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3150931	HP:0010455	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151082	HP:0004434	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151083	HP:0005430	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151111	HP:0008323	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151449	HP:0034047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151450	HP:0034046	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151495	HP:0011341	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151520	HP:0001989	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151523	HP:0005905	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151525	HP:0001961	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151556	HP:0008306	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151952	HP:0003344	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151953	HP:0008336	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3151964	HP:0007511	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3152020	HP:0005891	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3152021	HP:0005694	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3152182	HP:0000593	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3152231	HP:0005244	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3160854	HP:0033163	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3161192	HP:0031151	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3161330	HP:0002187	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3163798	HP:0002783	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3163801	HP:0012303	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3163894	HP:0011644	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164271	HP:0011611	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164332	HP:0031569	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164374	HP:0001641	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164377	HP:0011861	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164429	HP:0011539	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164445	HP:0001646	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164501	HP:0002280	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164647	HP:0033618	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3164675	HP:0034389	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3165091	HP:0011651	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3165130	HP:0011681	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3178782	HP:0030965	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3178801	HP:0032325	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3178806	HP:0011536	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3178807	HP:0011537	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3179508	HP:0009601	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3203358	HP:0002791	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3203483	HP:0031474	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3203523	HP:0033349	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3203528	HP:0012609	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3203607	HP:5000002	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3264370	HP:0031671	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3266021	HP:0031790	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3266022	HP:0031787	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3266076	HP:0000202	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3266630	HP:0041084	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3267035	HP:0031917	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3272802	HP:0004390	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3274336	HP:0033735	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3274337	HP:0033736	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3274338	HP:0033737	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3274339	HP:0033741	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3274340	HP:0033740	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3275367	HP:0031629	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3275417	HP:0003200	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3275452	HP:0010803	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3275754	HP:0002236	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3275758	HP:0030491	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3275799	HP:0008489	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3275899	HP:0004719	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3275963	HP:0007905	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276032	HP:0100853	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276036	HP:0009890	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276320	HP:0031027	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276324	HP:0005900	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276441	HP:0008972	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276623	HP:0100797	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276742	HP:0010503	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276744	HP:0009556	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276746	HP:0004275	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276815	HP:0030053	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276821	HP:0012577	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3276997	HP:0033044	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277019	HP:0011228	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277059	HP:0000519	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277114	HP:0002766	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277116	HP:0002831	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277117	HP:0002825	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277119	HP:0002826	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277120	HP:0002822	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277123	HP:0002810	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277124	HP:0003037	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277126	HP:0003332	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277127	HP:0003562	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277184	HP:0011808	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277187	HP:0010602	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277194	HP:0033685	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277226	HP:0002091	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277348	HP:0010750	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277348	HP:0030820	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277376	HP:0003689	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277418	HP:0004390	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277426	HP:0005320	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277428	HP:0031691	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277463	HP:0007815	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277464	HP:0007721	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277687	HP:0007009	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277688	HP:0007017	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277693	HP:0200030	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277697	HP:0000529	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277750	HP:0009162	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277753	HP:0001814	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277940	HP:0004554	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3277945	HP:0011984	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278004	HP:0010515	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278024	HP:0012081	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278123	HP:0006882	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278204	HP:0006978	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278322	HP:0007033	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278401	HP:0005599	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278429	HP:0005021	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278433	HP:0003994	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278509	HP:0002948	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278626	HP:0003526	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278636	HP:0000857	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278658	HP:0007546	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278811	HP:0009777	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278865	HP:0011981	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278923	HP:0002119	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278975	HP:0007843	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3278981	HP:0007924	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279038	HP:0005968	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279090	HP:0030323	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279149	HP:0001410	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279191	HP:0004955	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279191	HP:0005116	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279222	HP:0007360	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279278	HP:0020203	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279322	HP:0005876	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279336	HP:0005959	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279397	HP:0008167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279407	HP:0005247	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279409	HP:0200116	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279439	HP:0200067	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279547	HP:0025114	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279550	HP:0030974	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279571	HP:0011755	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279575	HP:0007427	oboinowl:hasDbXref	semapv:MappingChaining
